PatientID,YYYY-MM-DD,Stop Watch time,RH,LH,SlantConfig
55,2026-04-07,6.14711,12,69.820628,2
55,2026-04-07,6.2165,9,69.340283,2
55,2026-04-07,6.28551,8,68.872299,2
55,2026-04-07,6.35448,8,68.416849,2
55,2026-04-07,6.42341,9,67.974091,2
55,2026-04-07,6.493,10,67.544161,2
55,2026-04-07,6.5625,8,67.127179,2
55,2026-04-07,6.63147,8,66.723244,2
55,2026-04-07,6.70104,12,66.332437,2
55,2026-04-07,6.77048,8,65.954822,2
55,2026-04-07,6.83949,8,65.590442,2
55,2026-04-07,6.90822,8,65.239324,2
55,2026-04-07,6.97717,8,64.901476,2
55,2026-04-07,7.04615,8,64.576889,2
55,2026-04-07,7.11548,8,64.265536,2
55,2026-04-07,7.18412,8,63.967374,2
55,2026-04-07,7.25345,8,63.682343,2
55,2026-04-07,7.32249,8,63.410365,2
55,2026-04-07,7.39134,8,63.151348,2
55,2026-04-07,7.46045,0,62.905184,2
55,2026-04-07,7.52947,8,62.67175,2
55,2026-04-07,7.59848,8,62.450908,2
55,2026-04-07,7.66703,8,62.242507,2
55,2026-04-07,7.7365,2,62.04638,2
55,2026-04-07,7.80546,4,61.862349,2
55,2026-04-07,7.87444,9,61.690223,2
55,2026-04-07,7.94342,4,61.529799,2
55,2026-04-07,8.01248,8,61.380863,2
55,2026-04-07,8.08146,4,61.243188,2
55,2026-04-07,8.15005,2,61.116539,2
55,2026-04-07,8.21924,8,61.000671,2
55,2026-04-07,8.28831,8,60.895329,2
55,2026-04-07,8.35727,8,60.800249,2
55,2026-04-07,8.42628,8,60.715162,2
55,2026-04-07,8.49543,8,60.639788,2
55,2026-04-07,8.56445,8,60.573843,2
55,2026-04-07,8.63348,8,60.517036,2
55,2026-04-07,8.70246,8,60.469071,2
55,2026-04-07,8.77118,4,60.429646,2
55,2026-04-07,8.84046,0,60.398456,2
55,2026-04-07,8.90938,4,60.375193,2
55,2026-04-07,8.97818,4,60.359544,2
55,2026-04-07,9.04747,4,60.351196,2
55,2026-04-07,9.11643,4,60.349831,2
55,2026-04-07,9.18526,8,60.355134,2
55,2026-04-07,9.25445,6,60.366785,2
55,2026-04-07,9.32339,8,60.384468,2
55,2026-04-07,9.39223,4,60.407865,2
55,2026-04-07,9.46136,8,60.436659,2
55,2026-04-07,9.53044,8,60.470535,2
55,2026-04-07,9.59918,8,60.50918,2
55,2026-04-07,9.6685,8,60.552284,2
55,2026-04-07,9.7374,4,60.59954,2
55,2026-04-07,9.80651,0,60.650643,2
55,2026-04-07,9.87545,4,60.705294,2
55,2026-04-07,9.94448,8,60.763197,2
55,2026-04-07,10.01334,4,60.82406,2
55,2026-04-07,10.0821,1,60.887599,2
55,2026-04-07,10.15146,0,60.953532,2
55,2026-04-07,10.22047,4,61.021586,2
55,2026-04-07,10.28952,4,61.091491,2
55,2026-04-07,10.35847,8,61.162987,2
55,2026-04-07,10.42725,4,61.235818,2
55,2026-04-07,10.49651,4,61.309737,2
55,2026-04-07,10.56549,8,61.384503,2
55,2026-04-07,10.63445,8,61.459884,2
55,2026-04-07,10.70338,8,61.535655,2
55,2026-04-07,10.77233,8,61.611598,2
55,2026-04-07,10.84144,8,61.687505,2
55,2026-04-07,10.91102,12,61.763176,2
55,2026-04-07,10.9804,8,61.838418,2
55,2026-04-07,11.04941,8,61.913049,2
55,2026-04-07,11.11847,8,61.986893,2
55,2026-04-07,11.18748,8,62.059786,2
55,2026-04-07,11.25647,8,62.131569,2
55,2026-04-07,11.32526,9,62.202094,2
55,2026-04-07,11.39446,9,62.271223,2
55,2026-04-07,11.46371,12,62.338824,2
55,2026-04-07,11.53347,8,62.404776,2
55,2026-04-07,11.60244,8,62.468965,2
55,2026-04-07,11.67118,8,62.531287,2
55,2026-04-07,11.74034,8,62.591645,2
55,2026-04-07,11.80946,8,62.649953,2
55,2026-04-07,11.87844,8,62.706131,2
55,2026-04-07,11.9473,4,62.760109,2
55,2026-04-07,12.01633,4,62.811822,2
55,2026-04-07,12.08517,4,62.861217,2
55,2026-04-07,12.15448,8,62.908246,2
55,2026-04-07,12.2235,4,62.952868,2
55,2026-04-07,12.29248,8,62.995052,2
55,2026-04-07,12.36101,8,63.034771,2
55,2026-04-07,12.4305,8,63.072008,2
55,2026-04-07,12.49918,8,63.106751,2
55,2026-04-07,12.5682,8,63.138993,2
55,2026-04-07,12.63716,8,63.168737,2
55,2026-04-07,12.70578,8,63.195987,2
55,2026-04-07,12.77517,8,63.220757,2
55,2026-04-07,12.84438,8,63.243065,2
55,2026-04-07,12.91327,8,63.262934,2
55,2026-04-07,12.98249,8,63.28039,2
55,2026-04-07,13.05124,8,63.295468,2
55,2026-04-07,13.12047,4,63.308203,2
55,2026-04-07,13.18951,8,63.318637,2
55,2026-04-07,13.25833,8,63.326814,2
55,2026-04-07,13.32743,9,63.332784,2
55,2026-04-07,13.39632,4,63.336597,2
55,2026-04-07,13.46549,8,63.338309,2
55,2026-04-07,13.53405,8,63.337977,2
55,2026-04-07,13.60325,4,63.335661,2
55,2026-04-07,13.67253,9,63.331424,2
55,2026-04-07,13.74143,4,63.32533,2
55,2026-04-07,13.8104,8,63.317446,2
55,2026-04-07,13.87903,3,63.307839,2
55,2026-04-07,13.94846,8,63.296578,2
55,2026-04-07,14.01747,8,63.283734,2
55,2026-04-07,14.08612,0,63.269378,2
55,2026-04-07,14.15542,8,63.253582,2
55,2026-04-07,14.22441,4,63.236418,2
55,2026-04-07,14.29335,9,63.217958,2
55,2026-04-07,14.36241,9,63.198275,2
55,2026-04-07,14.43133,4,63.177442,2
55,2026-04-07,14.50051,8,63.155531,2
55,2026-04-07,14.56952,8,63.132614,2
55,2026-04-07,14.63843,8,63.108762,2
55,2026-04-07,14.70727,9,63.084045,2
55,2026-04-07,14.77649,8,63.058533,2
55,2026-04-07,14.84549,8,63.032295,2
55,2026-04-07,14.91449,8,63.005398,2
55,2026-04-07,14.98348,5,62.977908,2
55,2026-04-07,15.05242,8,62.94989,2
55,2026-04-07,15.12148,9,62.921408,2
55,2026-04-07,15.19049,8,62.892523,2
55,2026-04-07,15.2592,8,62.863296,2
55,2026-04-07,15.32843,4,62.833786,2
55,2026-04-07,15.39715,8,62.804048,2
55,2026-04-07,15.46647,8,62.774138,2
55,2026-04-07,15.53552,4,62.74411,2
55,2026-04-07,15.60446,8,62.714014,2
55,2026-04-07,15.6735,8,62.6839,2
55,2026-04-07,15.74196,0,62.653815,2
55,2026-04-07,15.81142,8,62.623805,2
55,2026-04-07,15.88048,4,62.593913,2
55,2026-04-07,15.94951,4,62.564181,2
55,2026-04-07,16.01816,8,62.534647,2
55,2026-04-07,16.08774,10,62.50535,2
55,2026-04-07,16.15728,8,62.476325,2
55,2026-04-07,16.22651,8,62.447605,2
55,2026-04-07,16.2955,8,62.419222,2
55,2026-04-07,16.36449,8,62.391206,2
55,2026-04-07,16.43343,4,62.363584,2
55,2026-04-07,16.50253,4,62.336383,2
55,2026-04-07,16.57119,8,62.309626,2
55,2026-04-07,16.64047,8,62.283335,2
55,2026-04-07,16.70921,8,62.257531,2
55,2026-04-07,16.77818,8,62.232233,2
55,2026-04-07,16.84741,8,62.207457,2
55,2026-04-07,16.91651,9,62.18322,2
55,2026-04-07,16.98551,8,62.159534,2
55,2026-04-07,17.05451,8,62.136412,2
55,2026-04-07,17.12353,8,62.113866,2
55,2026-04-07,17.19321,8,62.091903,2
55,2026-04-07,17.26252,6,62.070532,2
55,2026-04-07,17.33149,8,62.049759,2
55,2026-04-07,17.4004,5,62.02959,2
55,2026-04-07,17.4695,8,62.010028,2
55,2026-04-07,17.53849,4,61.991076,2
55,2026-04-07,17.60719,8,61.972736,2
55,2026-04-07,17.6765,8,61.955008,2
55,2026-04-07,17.74542,8,61.93789,2
55,2026-04-07,17.81804,8,61.921383,2
55,2026-04-07,17.88742,0,61.905481,2
55,2026-04-07,17.95613,4,61.890183,2
55,2026-04-07,18.02505,8,61.875484,2
55,2026-04-07,18.094,8,61.861377,2
55,2026-04-07,18.16323,8,61.847857,2
55,2026-04-07,18.23204,8,61.834917,2
55,2026-04-07,18.30103,8,61.82255,2
55,2026-04-07,18.36984,4,61.810747,2
55,2026-04-07,18.43952,8,61.799499,2
55,2026-04-07,18.50824,4,61.788796,2
55,2026-04-07,18.5774,4,61.778629,2
55,2026-04-07,18.64704,10,61.768987,2
55,2026-04-07,18.7165,8,61.759859,2
55,2026-04-07,18.78523,4,61.751233,2
55,2026-04-07,18.85384,4,61.743098,2
55,2026-04-07,18.92344,8,61.735442,2
55,2026-04-07,18.99176,8,61.728251,2
55,2026-04-07,19.06152,8,61.721514,2
55,2026-04-07,19.13052,8,61.715216,2
55,2026-04-07,19.19952,8,61.709345,2
55,2026-04-07,19.26803,0,61.703886,2
55,2026-04-07,19.33714,9,61.698827,2
55,2026-04-07,19.40644,9,61.694153,2
55,2026-04-07,19.4754,4,61.689849,2
55,2026-04-07,19.5445,8,61.685902,2
55,2026-04-07,19.6132,8,61.682298,2
55,2026-04-07,19.68254,0,61.679021,2
55,2026-04-07,19.75089,8,61.676057,2
55,2026-04-07,19.82055,8,61.673391,2
55,2026-04-07,19.88939,8,61.671009,2
55,2026-04-07,19.95843,8,61.668896,2
55,2026-04-07,20.02678,1,61.667037,2
55,2026-04-07,20.09657,8,61.665418,2
55,2026-04-07,20.16525,3,61.664024,2
55,2026-04-07,20.23401,0,61.66284,2
55,2026-04-07,20.30346,8,61.661851,2
55,2026-04-07,20.3725,8,61.661044,2
55,2026-04-07,20.44126,8,61.660403,2
55,2026-04-07,20.5101,8,61.659915,2
55,2026-04-07,20.5791,8,61.659565,2
55,2026-04-07,20.64854,8,61.65934,2
55,2026-04-07,20.71704,8,61.659225,2
55,2026-04-07,20.78652,8,61.659206,2
55,2026-04-07,20.8555,0,61.659272,2
55,2026-04-07,20.92443,8,61.659407,2
55,2026-04-07,20.99296,5,61.6596,2
55,2026-04-07,21.06249,0,61.659838,2
55,2026-04-07,21.13147,5,61.660107,2
55,2026-04-07,21.20027,8,61.660397,2
55,2026-04-07,21.26954,8,61.660695,2
55,2026-04-07,21.33845,8,61.66099,2
55,2026-04-07,21.40701,8,61.66127,2
55,2026-04-07,21.47573,4,61.661526,2
55,2026-04-07,21.54553,8,61.661745,2
55,2026-04-07,21.61446,8,61.661919,2
55,2026-04-07,21.68341,0,61.662038,2
55,2026-04-07,21.75253,8,61.662092,2
55,2026-04-07,21.82152,8,61.662073,2
55,2026-04-07,21.89041,8,61.661972,2
55,2026-04-07,21.95954,8,61.661782,2
55,2026-04-07,22.02852,8,61.661494,2
55,2026-04-07,22.09664,8,61.661102,2
55,2026-04-07,22.16601,8,61.6606,2
55,2026-04-07,22.23497,8,61.659981,2
55,2026-04-07,22.30404,8,61.65924,2
55,2026-04-07,22.37313,8,61.658371,2
55,2026-04-07,22.44203,2,61.657371,2
55,2026-04-07,22.51142,8,61.656234,2
55,2026-04-07,22.58049,8,61.654959,2
55,2026-04-07,22.64952,8,61.653541,2
55,2026-04-07,22.71853,0,61.651978,2
55,2026-04-07,22.7875,8,61.650269,2
55,2026-04-07,22.85651,8,61.648411,2
55,2026-04-07,22.92549,8,61.646405,2
55,2026-04-07,22.99449,4,61.64425,2
55,2026-04-07,23.06353,8,61.641947,2
55,2026-04-07,23.1323,8,61.639496,2
55,2026-04-07,23.20102,4,61.636898,2
55,2026-04-07,23.27049,8,61.634156,2
55,2026-04-07,23.33946,8,61.631272,2
55,2026-04-07,23.40812,8,61.628249,2
55,2026-04-07,23.47753,8,61.625091,2
55,2026-04-07,23.54646,8,61.621802,2
55,2026-04-07,23.61495,8,61.618386,2
55,2026-04-07,23.6841,4,61.614848,2
55,2026-04-07,23.75327,4,61.611194,2
55,2026-04-07,23.82249,6,61.60743,2
55,2026-04-07,23.89113,8,61.603562,2
55,2026-04-07,23.95969,4,61.599597,2
55,2026-04-07,24.02911,8,61.595542,2
55,2026-04-07,24.09853,8,61.591405,2
55,2026-04-07,24.16746,4,61.587193,2
55,2026-04-07,24.23642,4,61.582915,2
55,2026-04-07,24.3055,4,61.57858,2
55,2026-04-07,24.37419,8,61.574195,2
55,2026-04-07,24.44272,8,61.56977,2
55,2026-04-07,24.5125,6,61.565315,2
55,2026-04-07,24.58123,8,61.560837,2
55,2026-04-07,24.65024,8,61.556348,2
55,2026-04-07,24.71945,8,61.551856,2
55,2026-04-07,24.78843,4,61.547371,2
55,2026-04-07,24.85667,4,61.542903,2
55,2026-04-07,24.92653,4,61.538461,2
55,2026-04-07,24.99523,2,61.534055,2
55,2026-04-07,25.06447,8,61.529695,2
55,2026-04-07,25.1335,4,61.525389,2
55,2026-04-07,25.20199,4,61.521147,2
55,2026-04-07,25.2715,8,61.516978,2
55,2026-04-07,25.34044,8,61.512891,2
55,2026-04-07,25.40899,5,61.508895,2
55,2026-04-07,25.47822,8,61.504997,2
55,2026-04-07,25.54751,8,61.501205,2
55,2026-04-07,25.61602,8,61.497528,2
55,2026-04-07,25.68545,8,61.493972,2
55,2026-04-07,25.75447,8,61.490544,2
55,2026-04-07,25.82294,8,61.487251,2
55,2026-04-07,25.89242,6,61.484099,2
55,2026-04-07,25.96149,8,61.481093,2
55,2026-04-07,26.03049,8,61.478238,2
55,2026-04-07,26.09948,8,61.475538,2
55,2026-04-07,26.16804,4,61.472998,2
55,2026-04-07,26.23751,8,61.470621,2
55,2026-04-07,26.30604,8,61.46841,2
55,2026-04-07,26.37537,4,61.466367,2
55,2026-04-07,26.44411,4,61.464494,2
55,2026-04-07,26.51343,8,61.462793,2
55,2026-04-07,26.582,8,61.461263,2
55,2026-04-07,26.65123,8,61.459906,2
55,2026-04-07,26.72013,8,61.458721,2
55,2026-04-07,26.78946,4,61.457706,2
55,2026-04-07,26.85842,8,61.456861,2
55,2026-04-07,26.9272,8,61.456183,2
55,2026-04-07,26.99649,0,61.45567,2
55,2026-04-07,27.0655,4,61.455319,2
55,2026-04-07,27.13414,9,61.455126,2
55,2026-04-07,27.2035,8,61.455088,2
55,2026-04-07,27.27237,4,61.455199,2
55,2026-04-07,27.34102,4,61.455456,2
55,2026-04-07,27.41,8,61.455852,2
55,2026-04-07,27.47947,9,61.456382,2
55,2026-04-07,27.54846,8,61.457041,2
55,2026-04-07,27.61744,2,61.457821,2
55,2026-04-07,27.68621,4,61.458716,2
55,2026-04-07,27.75545,1,61.45972,2
55,2026-04-07,27.82442,0,61.460824,2
55,2026-04-07,27.89345,4,61.462021,2
55,2026-04-07,27.96284,10,61.463304,2
55,2026-04-07,28.0322,8,61.464664,2
55,2026-04-07,28.10101,4,61.466093,2
55,2026-04-07,28.17032,8,61.467584,2
55,2026-04-07,28.23903,8,61.469127,2
55,2026-04-07,28.30844,4,61.470714,2
55,2026-04-07,28.37748,8,61.472336,2
55,2026-04-07,28.446,8,61.473985,2
55,2026-04-07,28.51513,8,61.475652,2
55,2026-04-07,28.58447,8,61.477328,2
55,2026-04-07,28.65315,8,61.479004,2
55,2026-04-07,28.72249,8,61.480671,2
55,2026-04-07,28.79123,4,61.482321,2
55,2026-04-07,28.86,9,61.483945,2
55,2026-04-07,28.92952,6,61.485534,2
55,2026-04-07,28.99848,2,61.487079,2
55,2026-04-07,29.06738,8,61.488573,2
55,2026-04-07,29.13633,8,61.490007,2
55,2026-04-07,29.20524,8,61.491373,2
55,2026-04-07,29.2743,0,61.492663,2
55,2026-04-07,29.34324,8,61.493869,2
55,2026-04-07,29.41169,4,61.494983,2
55,2026-04-07,29.48124,8,61.495999,2
55,2026-04-07,29.54975,0,61.49691,2
55,2026-04-07,29.61917,8,61.497707,2
55,2026-04-07,29.68802,8,61.498386,2
55,2026-04-07,29.7572,8,61.49894,2
55,2026-04-07,29.82648,8,61.499364,2
55,2026-04-07,29.89499,9,61.499651,2
55,2026-04-07,29.96453,8,61.499797,2
55,2026-04-07,30.03346,8,61.499797,2
55,2026-04-07,30.10249,8,61.499648,2
55,2026-04-07,30.17114,8,61.499345,2
55,2026-04-07,30.24042,4,61.498885,2
55,2026-04-07,30.30948,0,61.498265,2
55,2026-04-07,30.37844,8,61.497482,2
55,2026-04-07,30.4475,8,61.496536,2
55,2026-04-07,30.51619,8,61.495423,2
55,2026-04-07,30.5855,8,61.494144,2
55,2026-04-07,30.65412,8,61.492698,2
55,2026-04-07,30.7233,8,61.491085,2
55,2026-04-07,30.79248,2,61.489306,2
55,2026-04-07,30.86138,8,61.48736,2
55,2026-04-07,30.93021,8,61.485251,2
55,2026-04-07,30.99916,5,61.482979,2
55,2026-04-07,31.06847,0,61.480547,2
55,2026-04-07,31.1372,4,61.477958,2
55,2026-04-07,31.20621,4,61.475216,2
55,2026-04-07,31.27518,0,61.472323,2
55,2026-04-07,31.34445,8,61.469284,2
55,2026-04-07,31.41349,9,61.466103,2
55,2026-04-07,31.48205,8,61.462785,2
55,2026-04-07,31.55151,8,61.459335,2
55,2026-04-07,31.62052,8,61.455758,2
55,2026-04-07,31.6895,8,61.45206,2
55,2026-04-07,31.75792,2,61.448246,2
55,2026-04-07,31.82753,8,61.444324,2
55,2026-04-07,31.89651,8,61.440298,2
55,2026-04-07,31.96499,8,61.436176,2
55,2026-04-07,32.03409,8,61.431963,2
55,2026-04-07,32.10311,4,61.427667,2
55,2026-04-07,32.17213,8,61.423294,2
55,2026-04-07,32.24103,2,61.418851,2
55,2026-04-07,32.31002,8,61.414346,2
55,2026-04-07,32.37948,4,61.409783,2
55,2026-04-07,32.44846,6,61.405171,2
55,2026-04-07,32.51711,8,61.400517,2
55,2026-04-07,32.58611,0,61.395827,2
55,2026-04-07,32.65526,9,61.391107,2
55,2026-04-07,32.72385,4,61.386364,2
55,2026-04-07,32.79268,8,61.381606,2
55,2026-04-07,32.86247,8,61.376837,2
55,2026-04-07,32.93114,9,61.372065,2
55,2026-04-07,33.00006,4,61.367296,2
55,2026-04-07,33.0691,0,61.362535,2
55,2026-04-07,33.13811,4,61.357788,2
55,2026-04-07,33.20745,0,61.353061,2
55,2026-04-07,33.27603,4,61.348359,2
55,2026-04-07,33.34552,8,61.343688,2
55,2026-04-07,33.41447,4,61.339052,2
55,2026-04-07,33.48304,8,61.334457,2
55,2026-04-07,33.55237,4,61.329907,2
55,2026-04-07,33.62076,8,61.325406,2
55,2026-04-07,33.69038,8,61.32096,2
55,2026-04-07,33.75946,0,61.31657,2
55,2026-04-07,33.82794,8,61.312243,2
55,2026-04-07,33.89749,0,61.307981,2
55,2026-04-07,33.9665,4,61.303787,2
55,2026-04-07,34.03547,5,61.299664,2
55,2026-04-07,34.10404,8,61.295617,2
55,2026-04-07,34.17346,4,61.291646,2
55,2026-04-07,34.24201,5,61.287756,2
55,2026-04-07,34.31149,4,61.283947,2
55,2026-04-07,34.38051,8,61.280222,2
55,2026-04-07,34.44885,8,61.276583,2
55,2026-04-07,34.5178,8,61.273032,2
55,2026-04-07,34.58712,5,61.269569,2
55,2026-04-07,34.65584,8,61.266197,2
55,2026-04-07,34.72477,8,61.262915,2
55,2026-04-07,34.79553,8,61.259724,2
55,2026-04-07,34.86412,8,61.256626,2
55,2026-04-07,34.9331,4,61.25362,2
55,2026-04-07,35.00211,8,61.250706,2
55,2026-04-07,35.07068,4,61.247885,2
55,2026-04-07,35.14001,8,61.245155,2
55,2026-04-07,35.20884,8,61.242517,2
55,2026-04-07,35.278,0,61.23997,2
55,2026-04-07,35.3475,8,61.237512,2
55,2026-04-07,35.42007,8,61.235143,2
55,2026-04-07,35.48911,8,61.232861,2
55,2026-04-07,35.55775,8,61.230665,2
55,2026-04-07,35.62715,2,61.228553,2
55,2026-04-07,35.69622,8,61.226523,2
55,2026-04-07,35.76549,4,61.224573,2
55,2026-04-07,35.83374,0,61.222702,2
55,2026-04-07,35.90309,8,61.220906,2
55,2026-04-07,35.97203,4,61.219183,2
55,2026-04-07,36.0412,8,61.217532,2
55,2026-04-07,36.11022,8,61.215948,2
55,2026-04-07,36.17916,4,61.214429,2
55,2026-04-07,36.24815,8,61.212973,2
55,2026-04-07,36.31707,6,61.211576,2
55,2026-04-07,36.38593,8,61.210235,2
55,2026-04-07,36.45512,8,61.208947,2
55,2026-04-07,36.52446,8,61.207709,2
55,2026-04-07,36.59309,8,61.206517,2
55,2026-04-07,36.66177,1,61.205369,2
55,2026-04-07,36.73148,9,61.20426,2
55,2026-04-07,36.80049,4,61.203188,2
55,2026-04-07,36.86914,8,61.202148,2
55,2026-04-07,36.93853,8,61.201138,2
55,2026-04-07,37.00742,8,61.200154,2
55,2026-04-07,37.0757,8,61.199192,2
55,2026-04-07,37.14512,8,61.19825,2
55,2026-04-07,37.21416,2,61.197323,2
55,2026-04-07,37.28353,8,61.196409,2
55,2026-04-07,37.35248,5,61.195504,2
55,2026-04-07,37.42146,4,61.194604,2
55,2026-04-07,37.49031,4,61.193707,2
55,2026-04-07,37.55912,8,61.192808,2
55,2026-04-07,37.62804,4,61.191906,2
55,2026-04-07,37.69709,8,61.190997,2
55,2026-04-07,37.76584,8,61.190078,2
55,2026-04-07,37.83559,8,61.189145,2
55,2026-04-07,37.90386,8,61.188196,2
55,2026-04-07,37.97313,4,61.187228,2
55,2026-04-07,38.04234,0,61.186238,2
55,2026-04-07,38.11112,4,61.185224,2
55,2026-04-07,38.18024,8,61.184182,2
55,2026-04-07,38.24912,9,61.183111,2
55,2026-04-07,38.31854,10,61.182007,2
55,2026-04-07,38.3875,2,61.180868,2
55,2026-04-07,38.45647,9,61.179693,2
55,2026-04-07,38.52505,4,61.178478,2
55,2026-04-07,38.59411,8,61.177222,2
55,2026-04-07,38.66272,5,61.175923,2
55,2026-04-07,38.73213,4,61.174578,2
55,2026-04-07,38.80103,8,61.173186,2
55,2026-04-07,38.87052,1,61.171746,2
55,2026-04-07,38.9391,8,61.170255,2
55,2026-04-07,39.00788,8,61.168713,2
55,2026-04-07,39.07711,4,61.167118,2
55,2026-04-07,39.14645,8,61.165468,2
55,2026-04-07,39.21506,0,61.163764,2
55,2026-04-07,39.28364,0,61.162003,2
55,2026-04-07,39.35311,5,61.160185,2
55,2026-04-07,39.42215,6,61.158311,2
55,2026-04-07,39.49108,4,61.156378,2
55,2026-04-07,39.55971,4,61.154387,2
55,2026-04-07,39.62938,8,61.152338,2
55,2026-04-07,39.69812,8,61.15023,2
55,2026-04-07,39.76714,8,61.148064,2
55,2026-04-07,39.83609,8,61.14584,2
55,2026-04-07,39.9047,8,61.143558,2
55,2026-04-07,39.9739,8,61.141219,2
55,2026-04-07,40.04272,9,61.138824,2
55,2026-04-07,40.11184,2,61.136372,2
55,2026-04-07,40.1811,5,61.133866,2
55,2026-04-07,40.2501,8,61.131306,2
55,2026-04-07,40.3189,0,61.128693,2
55,2026-04-07,40.38769,9,61.126028,2
55,2026-04-07,40.45675,8,61.123313,2
55,2026-04-07,40.5258,4,61.120548,2
55,2026-04-07,40.59511,4,61.117737,2
55,2026-04-07,40.66371,8,61.114878,2
55,2026-04-07,40.73285,3,61.111976,2
55,2026-04-07,40.80189,8,61.10903,2
55,2026-04-07,40.87077,0,61.106043,2
55,2026-04-07,40.93987,4,61.103016,2
55,2026-04-07,41.00893,0,61.099951,2
55,2026-04-07,41.07783,8,61.096849,2
55,2026-04-07,41.14733,4,61.093713,2
55,2026-04-07,41.21583,8,61.090544,2
55,2026-04-07,41.28529,2,61.087344,2
55,2026-04-07,41.35424,10,61.084114,2
55,2026-04-07,41.42299,4,61.080857,2
55,2026-04-07,41.49167,4,61.077573,2
55,2026-04-07,41.56072,8,61.074264,2
55,2026-04-07,41.62975,9,61.070933,2
55,2026-04-07,41.69878,0,61.067579,2
55,2026-04-07,41.76789,4,61.064205,2
55,2026-04-07,41.83739,10,61.060813,2
55,2026-04-07,41.90618,8,61.057402,2
55,2026-04-07,41.97479,8,61.053975,2
